iter	Passed	Remaining
455	906	1081
456	909	1080
457	912	1080
458	914	1078
459	916	1075
460	918	1073
461	921	1072
462	924	1072
463	928	1072
464	930	1070
465	932	1068
466	934	1066
467	936	1064
468	940	1064
469	942	1062
470	944	1060
471	945	1057
472	947	1055
473	949	1053
474	950	1050
475	953	1049
476	956	1048
477	957	1046
478	959	1043
479	961	1041
480	963	1039
481	965	1037
482	967	1035
483	969	1033
484	971	1031
485	973	1029
486	974	1026
487	976	1024
488	978	1022
489	980	1020
490	983	1019
491	985	1017
492	986	1014
493	988	1012
494	990	1010
495	991	1007
496	993	1005
497	995	1003
498	997	1001
499	1000	1000
500	1002	998
501	1004	996
502	1005	993
503	1007	991
504	1009	989
505	1011	987
506	1013	985
507	1015	983
508	1016	980
509	1018	978
510	1020	976
511	1021	974
512	1023	971
513	1025	969
514	1027	968
515	1029	966
516	1031	963
517	1033	961
518	1035	959
519	1038	958
520	1040	956
521	1044	956
522	1045	953
523	1047	951
524	1049	949
525	1050	946
526	1052	944
527	1054	942
528	1056	940
529	1059	939
530	1061	937
531	1062	935
532	1064	932
533	1066	930
534	1067	928
535	1069	925
536	1071	923
537	1073	921
538	1074	919
539	1076	917
540	1078	914
541	1080	912
542	1082	911
543	1084	909
544	1088	908
545	1089	906
546	1092	904
547	1094	902
548	1096	900
549	1098	898
550	1100	896
551	1102	895
552	1105	893
553	1108	892
554	1110	890
555	1112	888
556	1115	887
557	1117	884
558	1118	882
559	1120	880
560	1122	878
561	1124	876
562	1126	874
563	1129	873
564	1133	872
565	1134	870
566	1136	868
567	1138	866
568	1140	863
569	1142	861
570	1144	859
571	1146	858
572	1148	856
573	1150	853
574	1152	851
575	1153	849
576	1155	847
577	1157	845
578	1159	843
579	1161	841
580	1163	839
581	1166	837
582	1168	835
583	1170	833
584	1172	831
585	1174	829
586	1176	828
587	1178	826
588	1180	824
589	1182	821
590	1184	819
591	1186	817
592	1189	816
593	1191	814
594	1193	812
595	1195	810
596	1197	808
597	1199	806
598	1202	804
599	1204	802
600	1206	800
601	1208	798
602	1210	796
603	1212	794
604	1214	792
605	1216	790
606	1218	788
607	1220	787
608	1222	784
609	1224	782
610	1226	780
611	1228	778
612	1230	776
613	1233	775
614	1235	773
615	1237	771
616	1239	769
617	1241	767
618	1243	765
619	1245	763
620	1248	761
621	1249	759
622	1251	757
623	1253	755
624	1255	753
625	1256	750
626	1258	748
627	1260	746
628	1263	744
629	1265	742
630	1266	740
631	1268	738
632	1270	736
633	1272	734
634	1274	732
635	1276	730
636	1279	728
637	1280	726
638	1282	724
639	1284	722
640	1286	720
641	1287	718
642	1289	716
643	1292	714
644	1293	712
645	1295	709
646	1297	707
647	1298	705
648	1300	703
649	1302	701
650	1303	699
651	1305	697
652	1308	695
653	1310	693
654	1312	691
655	1313	689
656	1315	686
657	1317	684
658	1319	682
659	1321	680
660	1323	678
661	1325	676
662	1327	674
663	1329	672
664	1331	670
665	1332	668
666	1335	666
667	1336	664
668	1338	662
669	1340	660
670	1342	658
671	1343	655
672	1345	653
673	1347	651
674	1349	649
675	1351	647
676	1353	645
677	1354	643
678	1356	641
679	1358	639
680	1359	637
681	1361	634
682	1363	632
683	1365	631
684	1367	628
685	1369	626
686	1370	624
687	1372	622
688	1373	620
689	1375	617
690	1377	615
691	1379	613
692	1380	611
693	1382	609
694	1384	607
695	1386	605
696	1388	603
697	1389	601
698	1391	599
699	1393	597
700	1395	595
701	1397	593
702	1399	591
703	1401	589
704	1403	587
705	1405	585
706	1406	583
707	1409	581
708	1411	579
709	1413	577
710	1414	575
711	1416	572
712	1418	570
713	1420	568
714	1421	566
715	1424	564
716	1425	562
717	1427	560
718	1429	558
719	1431	556
720	1432	554
721	1434	552
722	1436	550
723	1438	548
724	1441	546
725	1442	544
726	1444	542
727	1446	540
728	1448	538
729	1449	536
730	1452	534
731	1455	532
732	1457	530
733	1459	528
734	1461	527
735	1463	524
736	1466	523
737	1469	521
738	1470	519
739	1474	517
740	1476	515
741	1477	513
742	1480	512
743	1483	510
744	1485	508
745	1488	506
746	1490	504
747	1492	502
748	1494	500
749	1498	499
750	1501	497
751	1502	495
752	1504	493
753	1506	491
754	1508	489
755	1512	488
756	1513	485
757	1515	483
758	1517	481
759	1519	479
760	1521	477
761	1523	475
762	1526	474
763	1528	472
764	1530	470
765	1532	468
766	1533	465
767	1535	463
768	1538	462
769	1540	460
770	1542	458
771	1544	456
772	1546	454
773	1548	452
774	1550	450
775	1553	448
776	1555	446
777	1557	444
778	1559	442
779	1561	440
780	1563	438
781	1565	436
782	1567	434
783	1570	432
784	1572	430
785	1574	428
786	1576	426
787	1578	424
788	1581	422
789	1584	421
790	1586	419
791	1588	417
792	1590	415
793	1591	413
794	1593	410
795	1595	409
796	1597	406
797	1599	404
798	1601	402
799	1603	400
800	1605	398
801	1607	396
802	1609	394
803	1611	392
804	1613	390
805	1615	388
806	1617	386
807	1619	384
808	1621	382
809	1623	380
810	1626	379
811	1629	377
812	1631	375
813	1632	373
814	1634	371
815	1636	368
816	1638	367
817	1641	365
818	1643	363
819	1645	361
820	1646	359
821	1648	357
822	1650	355
823	1652	352
824	1654	350
825	1657	349
826	1659	347
827	1660	345
828	1662	343
829	1664	340
830	1666	338
831	1668	336
832	1671	335
833	1673	333
834	1675	331
835	1676	328
836	1678	326
837	1680	324
838	1683	323
839	1685	320
840	1687	318
841	1689	316
842	1691	314
843	1693	313
844	1695	311
845	1699	309
846	1702	307
847	1704	305
848	1706	303
849	1708	301
850	1710	299
851	1714	297
852	1716	295
853	1717	293
854	1719	291
855	1721	289
856	1723	287
857	1725	285
858	1728	283
859	1730	281
860	1731	279
861	1733	277
862	1735	275
863	1737	273
864	1739	271
865	1741	269
866	1743	267
867	1745	265
868	1747	263
869	1749	261
870	1751	259
871	1753	257
872	1755	255
873	1757	253
874	1759	251
875	1761	249
876	1763	247
877	1766	245
878	1768	243
879	1770	241
880	1773	239
881	1775	237
882	1778	235
883	1781	233
884	1783	231
885	1785	229
886	1789	227
887	1791	225
888	1793	223
889	1795	221
890	1798	220
891	1802	218
892	1804	216
893	1806	214
894	1807	212
895	1809	210
896	1811	208
897	1814	206
898	1816	204
899	1817	201
900	1819	199
901	1821	197
902	1823	195
903	1825	193
904	1828	191
905	1831	189
906	1834	188
907	1836	186
908	1838	184
909	1840	181
910	1843	180
911	1846	178
912	1848	176
913	1850	174
914	1852	172
915	1854	170
916	1857	168
917	1859	166
918	1861	164
919	1863	162
920	1866	160
921	1868	158
922	1870	156
923	1873	154
924	1876	152
925	1878	150
926	1880	148
927	1882	146
928	1883	143
929	1886	142
930	1890	140
931	1891	138
932	1893	135
933	1895	133
934	1897	131
935	1899	129
936	1902	127
937	1905	125
938	1907	123
939	1909	121
940	1911	119
941	1912	117
942	1915	115
943	1918	113
944	1921	111
945	1923	109
946	1925	107
947	1926	105
948	1928	103
949	1931	101
950	1934	99
951	1936	97
952	1938	95
953	1941	93
954	1943	91
955	1945	89
956	1947	87
957	1949	85
958	1952	83
959	1953	81
960	1955	79
961	1958	77
962	1961	75
963	1963	73
964	1965	71
965	1967	69
966	1969	67
967	1971	65
968	1974	63
969	1976	61
970	1978	59
971	1980	57
972	1982	55
973	1984	52
974	1986	50
975	1988	48
976	1990	46
977	1992	44
978	1994	42
979	1996	40
980	1998	38
981	2000	36
982	2003	34
983	2005	32
984	2007	30
985	2009	28
986	2011	26
987	2013	24
988	2015	22
989	2018	20
990	2020	18
991	2022	16
992	2024	14
993	2026	12
994	2028	10
995	2030	8
996	2032	6
997	2035	4
998	2037	2
999	2038	0
